"","Participant","Response","Word","Tag","Same_sense","List","Sentence_1","Sense_id_s1","Gender_s1","Sentence_2","Sense_id_s2","Gender_s2","context_cue1","context_cue2","Same_gender"
"148",10894307,1,"cámara","Se trataba de la cámara digital__Se trataba de la cámara remodelada","Different Sense",2,"Se trataba de la cámara digital",2,"female","Se trataba de la cámara remodelada",3,"female","adjective","adjective",TRUE
"149",10894307,1,"baño","Disfrutó el baño caliente__Disfrutó el baño remodelado","Different Sense",2,"Disfrutó el baño caliente",1,"male","Disfrutó el baño remodelado",2,"male","adjective","adjective",TRUE
"150",10894307,1,"fibra","Carecía fibra dietética__Carecía fibra muscular","Different Sense",2,"Carecía fibra dietética",2,"female","Carecía fibra muscular",3,"female","adjective","adjective",TRUE
"151",10894307,5,"carrera","Fue una carrera benéfica__Fue una carrera olímpica","Same Sense",2,"Fue una carrera benéfica",2,"female","Fue una carrera olímpica",2,"female","adjective","adjective",TRUE
"152",10894307,5,"tecla","Tocó la tecla afinada__Tocó la tecla del ordenador","Different Sense",2,"Tocó la tecla del ordenador",1,"female","Tocó la tecla afinada",2,"female","adjective","adjective",TRUE
"153",10894307,1,"hábito","Era un hábito de monje__Era un hábito irritante","Different Sense",2,"Era un hábito irritante",1,"male","Era un hábito de monje",2,"male","adjective","adjective",TRUE
"154",10894307,1,"muñeca","Tenía una muñeca fracturada__Tenía una muñeca plástica","Different Sense",2,"Tenía una muñeca fracturada",1,"female","Tenía una muñeca plástica",2,"female","adjective","adjective",TRUE
"155",10894307,1,"resistencia","Se trataba de una resistencia de circuito__Se trataba de una resistencia política","Different Sense",2,"Se trataba de una resistencia de circuito",1,"female","Se trataba de una resistencia política",2,"female","adjective","adjective",TRUE
"156",10894307,5,"raya","Dibujó una raya precisa__Dibujó una raya recta","Same Sense",2,"Dibujó una raya recta",1,"female","Dibujó una raya precisa",1,"female","adjective","adjective",TRUE
"157",10894307,5,"taco","Le gustó el taco delicioso__Le gustó el taco mexicano","Same Sense",2,"Le gustó el taco mexicano",1,"male","Le gustó el taco delicioso",1,"male","adjective","adjective",TRUE
"158",10894307,1,"volumen","Aumentó el volumen de la bocina__Aumentó el volumen del agua","Different Sense",2,"Aumentó el volumen del agua",1,"male","Aumentó el volumen de la bocina",2,"male","adjective","adjective",TRUE
"159",10894307,1,"cuadro","No le gustó el cuadro diagnóstico__No le gustó el cuadro pintoresco","Different Sense",2,"No le gustó el cuadro diagnóstico",1,"male","No le gustó el cuadro pintoresco",2,"male","adjective","adjective",TRUE
"160",10894307,5,"calle","Condujo en la calle principal__Condujo en la calle resbalosa","Different Sense",2,"Condujo en la calle principal",1,"female","Condujo en la calle resbalosa",2,"female","adjective","adjective",TRUE
"161",10894307,5,"cima","Estaba en la cima de la fama__Estaba en la cima de la montaña","Different Sense",2,"Estaba en la cima de la montaña",1,"female","Estaba en la cima de la fama",2,"female","adjective","adjective",TRUE
"162",10894307,1,"cura","Era un cura compasivo__Era una cura efectiva","Different Sense",2,"Era un cura compasivo",1,"male","Era una cura efectiva",2,"female","adjective","adjective",FALSE
"163",10894307,1,"vela","Ella vio la vela del barco__Ella vio la vela derretida","Different Sense",2,"Ella vio la vela del barco",1,"female","Ella vio la vela derretida",2,"female","adjective","adjective",TRUE
"164",10894307,1,"clase","Se trataba de una clase aburrida__Se trataba de una clase media","Different Sense",2,"Se trataba de una clase media",1,"female","Se trataba de una clase aburrida",2,"female","adjective","adjective",TRUE
"165",10894337,5,"título","Le gustó el título del libro__Le gustó el título halagador","Different Sense",2,"Le gustó el título halagador",1,"male","Le gustó el título del libro",2,"male","adjective","adjective",TRUE
"166",10894337,5,"clase","Se trataba de una clase de geología__Se trataba de una clase social","Different Sense",2,"Se trataba de una clase social",1,"female","Se trataba de una clase de geología",2,"female","adjective","adjective",TRUE
"167",10894337,1,"orden","Es una orden católica__Es una orden ejecutiva","Different Sense",2,"Es una orden ejecutiva",1,"female","Es una orden católica",2,"female","adjective","adjective",TRUE
"168",10894337,3,"columna","Era una columna decorativa__Era una columna vertebral","Different Sense",2,"Era una columna decorativa",1,"female","Era una columna vertebral",2,"female","adjective","adjective",TRUE
"169",10894337,1,"ala","Le gustó el ala de águila__Le gustó el ala sureste","Different Sense",2,"Le gustó el ala sureste",1,"female","Le gustó el ala de águila",2,"female","adjective","adjective",TRUE
"170",10894337,1,"raya","Dibujó una raya marina__Dibujó una raya recta","Different Sense",2,"Dibujó una raya recta",1,"female","Dibujó una raya marina",2,"female","adjective","adjective",TRUE
"171",10894337,2,"sueño","Él alcanzó su sueño__Él tenía sueño","Different Sense",2,"Él alcanzó su sueño",1,"male","Él tenía sueño",2,"male","verb","verb",TRUE
"172",10894337,1,"palma","Estaba en la palma derecha__Estaba en la palma frondosa","Different Sense",2,"Estaba en la palma frondosa",1,"female","Estaba en la palma derecha",2,"female","adjective","adjective",TRUE
"173",10894337,5,"arte","Se trataba del arte de guerra__Se trataba del arte de mentir","Same Sense",2,"Se trataba del arte de mentir",1,"male","Se trataba del arte de guerra",1,"male","adjective","adjective",TRUE
"174",10894337,5,"periódico","Se trataba de un periódico local__Se trataba de un periódico plegado","Different Sense",2,"Se trataba de un periódico local",1,"male","Se trataba de un periódico plegado",2,"male","adjective","adjective",TRUE
"175",10894337,1,"vaso","Se trataba de un vaso cristalino__Se trataba de un vaso sanguíneo","Different Sense",2,"Se trataba de un vaso cristalino",1,"male","Se trataba de un vaso sanguíneo",2,"male","adjective","adjective",TRUE
"176",10894337,1,"rama","Era una rama competitiva__Era una rama disecada","Different Sense",2,"Era una rama competitiva",1,"female","Era una rama disecada",2,"female","adjective","adjective",TRUE
"177",10894337,5,"frase","Le gustó la frase musical__Le gustó la frase poética","Different Sense",2,"Le gustó la frase musical",1,"female","Le gustó la frase poética",2,"female","adjective","adjective",TRUE
"178",10894337,5,"corteza","Estaba en la corteza del roble__Estaba en la corteza del árbol","Same Sense",2,"Estaba en la corteza del árbol",2,"female","Estaba en la corteza del roble",2,"female","adjective","adjective",TRUE
"179",10894337,1,"raya","Dibujó una raya endémica__Dibujó una raya marina","Same Sense",2,"Dibujó una raya marina",2,"female","Dibujó una raya endémica",2,"female","adjective","adjective",TRUE
"180",10894337,5,"cadena","Era una cadena de oro__Era una cadena de reo","Different Sense",2,"Era una cadena de oro",1,"female","Era una cadena de reo",2,"female","adjective","adjective",TRUE
"181",10894337,1,"ola","Se trataba de una ola criminal__Se trataba de una ola navegable","Different Sense",2,"Se trataba de una ola navegable",1,"female","Se trataba de una ola criminal",2,"female","adjective","adjective",TRUE
"182",10894337,1,"planta","Estaba en la planta del pie__Estaba en la planta venenosa","Different Sense",2,"Estaba en la planta venenosa",1,"female","Estaba en la planta del pie",3,"female","adjective","adjective",TRUE
"183",10894337,1,"función","Era una función biológica__Era una función matemática","Different Sense",2,"Era una función biológica",1,"female","Era una función matemática",2,"female","adjective","adjective",TRUE
"184",10894337,5,"corteza","Estaba en la corteza geológica__Estaba en la corteza terrestre","Same Sense",2,"Estaba en la corteza terrestre",1,"female","Estaba en la corteza geológica",1,"female","adjective","adjective",TRUE
"185",10894337,1,"vela","Ella vio la vela del barco__Ella vio la vela derretida","Different Sense",2,"Ella vio la vela del barco",1,"female","Ella vio la vela derretida",2,"female","adjective","adjective",TRUE
"186",10894337,5,"corazón","Tenía el corazón operado__Tenía el corazón partido","Different Sense",2,"Tenía el corazón partido",1,"male","Tenía el corazón operado",2,"male","adjective","adjective",TRUE
"187",10894337,1,"volumen","Aumentó el volumen de la bocina__Aumentó el volumen de la corriente","Different Sense",2,"Aumentó el volumen de la corriente",1,"male","Aumentó el volumen de la bocina",2,"male","adjective","adjective",TRUE
"188",10894337,1,"tabla","Le gustó la tabla astillada__Le gustó la tabla de ajedrez","Different Sense",2,"Le gustó la tabla astillada",1,"female","Le gustó la tabla de ajedrez",2,"female","adjective","adjective",TRUE
"189",10894337,3,"baño","Disfrutó el baño caliente__Disfrutó el baño remodelado","Different Sense",2,"Disfrutó el baño caliente",1,"male","Disfrutó el baño remodelado",2,"male","adjective","adjective",TRUE
"190",10894337,5,"serie","Se trataba de una serie animada__Se trataba de una serie televisiva","Same Sense",2,"Se trataba de una serie televisiva",1,"female","Se trataba de una serie animada",1,"female","adjective","adjective",TRUE
"191",10894337,1,"fibra","Carecía fibra moral__Carecía fibra nutritiva","Different Sense",2,"Carecía fibra moral",1,"female","Carecía fibra nutritiva",2,"female","adjective","adjective",TRUE
"192",10894337,1,"colonia","Era una colonia rebelde__Era una colonia sutil","Different Sense",2,"Era una colonia sutil",1,"female","Era una colonia rebelde",2,"female","adjective","adjective",TRUE
"193",10894337,1,"rama","Era una rama disecada__Era una rama médica","Different Sense",2,"Era una rama médica",1,"female","Era una rama disecada",2,"female","adjective","adjective",TRUE
"194",10894337,1,"cuadro","No le gustó el cuadro diagnóstico__No le gustó el cuadro pintoresco","Different Sense",2,"No le gustó el cuadro diagnóstico",1,"male","No le gustó el cuadro pintoresco",2,"male","adjective","adjective",TRUE
"195",10894337,5,"cura","Era una cura efectiva__Era una cura potente","Same Sense",2,"Era una cura efectiva",2,"female","Era una cura potente",2,"female","adjective","adjective",TRUE
"196",10894337,1,"planta","Estaba en la planta del pie__Estaba en la planta tropical","Different Sense",2,"Estaba en la planta tropical",1,"female","Estaba en la planta del pie",3,"female","adjective","adjective",TRUE
"197",10894337,1,"ola","Se trataba de una ola criminal__Se trataba de una ola marítima","Different Sense",2,"Se trataba de una ola marítima",1,"female","Se trataba de una ola criminal",2,"female","adjective","adjective",TRUE
"198",10894337,1,"pupila","Tenía una pupila aplicada__Tenía una pupila contraída","Different Sense",2,"Tenía una pupila contraída",1,"female","Tenía una pupila aplicada",2,"female","adjective","adjective",TRUE
"199",10894337,1,"tabla","Le gustó la tabla astillada__Le gustó la tabla de juego","Different Sense",2,"Le gustó la tabla astillada",1,"female","Le gustó la tabla de juego",2,"female","adjective","adjective",TRUE
"200",10894337,1,"hábito","Era un hábito de lona__Era un hábito rutinario","Different Sense",2,"Era un hábito rutinario",1,"male","Era un hábito de lona",2,"male","adjective","adjective",TRUE
"201",10894337,5,"algodón","Evaluó el algodón caramelizado__Evaluó el algodón endulzado","Same Sense",2,"Evaluó el algodón endulzado",2,"male","Evaluó el algodón caramelizado",2,"male","adjective","adjective",TRUE
"202",10894337,1,"taco","Le gustó el taco delicioso__Le gustó el taco puntiagudo","Different Sense",2,"Le gustó el taco delicioso",1,"male","Le gustó el taco puntiagudo",2,"male","adjective","adjective",TRUE
"203",10894337,1,"posición","Estaba en una posición sentada__Estaba en una posición ventajosa","Different Sense",2,"Estaba en una posición sentada",1,"female","Estaba en una posición ventajosa",2,"female","adjective","adjective",TRUE
"204",10894337,1,"naranja","Era un naranja brillante__Era una naranja jugosa","Different Sense",2,"Era una naranja jugosa",1,"female","Era un naranja brillante",2,"male","adjective","adjective",FALSE
"205",10894337,5,"baño","Disfrutó el baño caliente__Disfrutó el baño frío","Same Sense",2,"Disfrutó el baño caliente",1,"male","Disfrutó el baño frío",1,"male","adjective","adjective",TRUE
"206",10894337,1,"clase","Se trataba de una clase aburrida__Se trataba de una clase media","Different Sense",2,"Se trataba de una clase media",1,"female","Se trataba de una clase aburrida",2,"female","adjective","adjective",TRUE
"207",10894337,5,"nota","Era una nota aguda__Era una nota desafinada","Same Sense",2,"Era una nota desafinada",1,"female","Era una nota aguda",1,"female","adjective","adjective",TRUE
"208",10894337,5,"banco","Era un banco cómodo__Era un banco plástico","Same Sense",2,"Era un banco plástico",2,"male","Era un banco cómodo",2,"male","adjective","adjective",TRUE
"209",10894337,5,"calle","Condujo en la calle principal__Condujo en la calle resbalosa","Different Sense",2,"Condujo en la calle principal",1,"female","Condujo en la calle resbalosa",2,"female","adjective","adjective",TRUE
"210",10894337,1,"cámara","Se trataba de la cámara digital__Se trataba de la cámara remodelada","Different Sense",2,"Se trataba de la cámara digital",2,"female","Se trataba de la cámara remodelada",3,"female","adjective","adjective",TRUE
"211",10894337,1,"gato","Compró el gato para el auto__Compró el gato para el niño","Different Sense",2,"Compró el gato para el niño",1,"male","Compró el gato para el auto",2,"male","adjective","adjective",TRUE
